id,S,split
R937,0.45942036391463387,recent
R938,0.4960479709115777,recent
R939,0.4709245841404453,recent
R940,0.5338441849379654,recent
R941,0.4604900134842039,recent
R942,0.5381750732052066,recent
R943,0.4255167283166173,recent
R944,0.45632284234165166,recent
R945,0.5193705640553788,recent
R946,0.4803092877512958,recent
R947,0.5602990771109186,recent
R948,0.47445665296814765,recent
R949,0.4988721644373855,recent
R950,0.4615711275972514,recent
R951,0.4831869918020802,recent
R952,0.458434394027482,recent
R953,0.524503698802104,recent
R954,0.48717998759977604,recent
R955,0.5542055184836056,recent
R956,0.5727280303800939,recent
R957,0.5043594186543736,recent
R958,0.4723098150555174,recent
R959,0.5680001358280241,recent
R960,0.4800022172774979,recent
R961,0.526808317691146,recent
R962,0.4673754091435163,recent
R963,0.4637162247220409,recent
R964,0.4776348551725633,recent
R965,0.4684985018302011,recent
R966,0.502087651980415,recent
R967,0.46292811653818133,recent
R968,0.5019415704881236,recent
R969,0.49955916634935843,recent
R970,0.5194496496274568,recent
R971,0.5136010921181113,recent
R972,0.43904378078953,recent
R973,0.47925088732090065,recent
R974,0.5004740975755853,recent
R975,0.49447878133703327,recent
R976,0.5204963712164771,recent
R977,0.46008122635685156,recent
R978,0.4901653912997652,recent
R979,0.5409322624263204,recent
R980,0.5042008262629993,recent
R981,0.4780979846108793,recent
R982,0.5541385353125085,recent
R983,0.46666276325933953,recent
R984,0.49100519159048983,recent
R985,0.4027158566719799,recent
R986,0.48422045168250144,recent
R987,0.5644131432868636,recent
R988,0.4987888329145024,recent
R989,0.4760525242881503,recent
R990,0.5312995624868413,recent
R991,0.5681100684153679,recent
R992,0.49530501841873437,recent
R993,0.5479131469145336,recent
R994,0.5198540221812347,recent
R995,0.5101050475075382,recent
R996,0.414750965563945,recent
R997,0.497438275974384,recent
R998,0.47070135211601616,recent
R999,0.5495674963094985,recent
R1000,0.5253646037786596,recent
R1001,0.5273734448108296,recent
R1002,0.49173643906000986,recent
R1003,0.5314582157418613,recent
R1004,0.4846225222459382,recent
R1005,0.4061817618850115,recent
R1006,0.43695537654481786,recent
R1007,0.5859377574798378,recent
R1008,0.484143207656299,recent
R1009,0.4473343703890178,recent
R1010,0.5266444309858886,recent
R1011,0.5585635870612714,recent
R1012,0.5296233987356244,recent
R1013,0.5047864310158944,recent
R1014,0.5422948556544529,recent
R1015,0.5327340701280806,recent
R1016,0.5130055047269847,recent
R1017,0.4878067665376477,recent
R1018,0.5480448166806396,recent
R1019,0.48099643927276586,recent
R1020,0.4302105712213551,recent
R1021,0.5638162427293433,recent
R1022,0.426682508013379,recent
R1023,0.5625892386049332,recent
R1024,0.5055150651909153,recent
R1025,0.48037241281878407,recent
R1026,0.40920406573285173,recent
R1027,0.5556270675248834,recent
R1028,0.42710167357255835,recent
R1029,0.5163098070161974,recent
R1030,0.5101283756443692,recent
R1031,0.4736090394449354,recent
R1032,0.566023805821124,recent
R1033,0.44289439990043844,recent
R1034,0.5496374229212707,recent
R1035,0.4973418487996695,recent
R1036,0.5050245170342874,recent
R1037,0.5360899323374798,recent
R1038,0.5658925905103187,recent
R1039,0.5241936740174824,recent
R1040,0.47598278956899426,recent
R1041,0.49676351813718583,recent
R1042,0.4563565037769182,recent
R1043,0.5065182702269188,recent
R1044,0.5331483934371662,recent
R1045,0.5402838060501698,recent
R1046,0.4999043438848807,recent
R1047,0.4644703059393389,recent
R1048,0.3926075047498587,recent
R1049,0.543818657375374,recent
R1050,0.47727557907676366,recent
R1051,0.36705996286875253,recent
R1052,0.5354270817936193,recent
R1053,0.4712468103194936,recent
R1054,0.48530082355983173,recent
R1055,0.47291288185400016,recent
R1056,0.45024355076034334,recent
R1057,0.49216591438917306,recent
R1058,0.4375709582134019,recent
R1059,0.5076815228100814,recent
R1060,0.45217608682874383,recent
R1061,0.50697634064498,recent
R1062,0.455687725728185,recent
R1063,0.40343061804400965,recent
R1064,0.4520559326405182,recent
R1065,0.3994492781530316,recent
R1066,0.4979823345768968,recent
R1067,0.4349813615730689,recent
R1068,0.5551640528434681,recent
R1069,0.5513387877785714,recent
R1070,0.566385137684707,recent
R1071,0.46810088398108585,recent
R1072,0.4778961762154194,recent
R1073,0.5232835302871796,recent
R1074,0.5638235834014201,recent
R1075,0.4219456435470711,recent
R1076,0.4889927139326463,recent
R1077,0.4602454373337895,recent
R1078,0.5061610581530311,recent
R1079,0.577424144055355,recent
R1080,0.575157652450351,recent
R1081,0.494754365680325,recent
R1082,0.44031159314171764,recent
R1083,0.4415114757199744,recent
R1084,0.5910751817486064,recent
R1085,0.5383504400467667,recent
R1086,0.549965672886024,recent
R1087,0.4827490314374627,recent
R1088,0.531388237494713,recent
R1089,0.4584155144151483,recent
R1090,0.5295305815025737,recent
R1091,0.5795080157035327,recent
R1092,0.5495510932992377,recent
R1093,0.5502214849945568,recent
R1094,0.5326533290113689,recent
R1095,0.4890097670934075,recent
R1096,0.5549972383166358,recent
R1097,0.45616859599037346,recent
R1098,0.4529434396292451,recent
R1099,0.5218232988015343,recent
R1100,0.46591920263642705,recent
R1101,0.5553814497258613,recent
R1102,0.45994717885760983,recent
R1103,0.4772838220936889,recent
R1104,0.5689419701327872,recent
R1105,0.4248945269100467,recent
R1106,0.4973182554564877,recent
R1107,0.4884521538947982,recent
R1108,0.42565289042596,recent
R1109,0.4998018218582369,recent
R1110,0.4865240963567607,recent
R1111,0.4734812902774207,recent
R1112,0.5048073523037931,recent
R1113,0.47170418779601225,recent
R1114,0.43686971109278755,recent
R1115,0.4859890101004851,recent
R1116,0.5785927243528675,recent
R1117,0.46743608696926203,recent
R1118,0.49102227821934885,recent
R1119,0.5416335983822523,recent
R1120,0.4753979948866546,recent
R1121,0.5150509079580882,recent
R1122,0.5212045327050625,recent
R1123,0.5020538457274127,recent
R1124,0.5185371325189826,recent
R1125,0.5262405702135361,recent
R1126,0.5196272466310248,recent
R1127,0.46161496812519637,recent
R1128,0.5323062523082777,recent
R1129,0.4529906150458161,recent
R1130,0.4845262439197589,recent
R1131,0.4054524481051881,recent
R1132,0.4706408906748515,recent
R1133,0.47144797637259805,recent
R1134,0.5289316136490081,recent
R1135,0.43896116443777694,recent
R1136,0.45598101869775715,recent
R1137,0.5681327262417443,recent
R1138,0.5059906455144731,recent
R1139,0.47836255254447835,recent
R1140,0.5314648448370171,recent
R1141,0.4391895176621902,recent
R1142,0.5001765348692598,recent
R1143,0.43372832272560763,recent
R1144,0.4628521220847163,recent
R1145,0.49107699605947475,recent
R1146,0.5006711868032412,recent
R1147,0.3998966680364287,recent
R1148,0.5638359299525348,recent
R1149,0.5599657658646502,recent
R1150,0.5371115645784478,recent
R1151,0.5284845472151566,recent
R1152,0.5178897353891159,recent
R1153,0.4694372188762519,recent
R1154,0.5620392817109899,recent
R1155,0.5879914513926695,recent
R1156,0.5360670650619243,recent
R1157,0.4928203071816103,recent
R1158,0.5394764781111453,recent
R1159,0.5081129336211985,recent
R1160,0.37205964070263087,recent
R1161,0.5120189548725387,recent
R1162,0.5426995717160639,recent
R1163,0.5829972697099954,recent
R1164,0.4305961933133633,recent
R1165,0.5089429741657892,recent
R1166,0.463139324963676,recent
R1167,0.5647542960804672,recent
R1168,0.5531469380468309,recent
R1169,0.5657222387711284,recent
R1170,0.6087285999152924,recent
R1171,0.49722070327573703,recent
R1172,0.5802090049803856,recent
R1173,0.5519977175518481,recent
R1174,0.4917549636080574,recent
R1175,0.4255067835187196,recent
R1176,0.5106063849759589,recent
R1177,0.44764870110131605,recent
R1178,0.5246931624245698,recent
R1179,0.5067088259471638,recent
R1180,0.4773660769781409,recent
R1181,0.5343867725417641,recent
R1182,0.4252371159993568,recent
R1183,0.4428903868118316,recent
R1184,0.44716009496595616,recent
R1185,0.5366888568419904,recent
R1186,0.4710639649396271,recent
R1187,0.4448666597872219,recent
R1188,0.4731641894279027,recent
R1189,0.48078416997165047,recent
R1190,0.43037708068383324,recent
R1191,0.43464658136439865,recent
R1192,0.4581664181666751,recent
R1193,0.5393679585333736,recent
R1194,0.4825649857177116,recent
R1195,0.5022656031011825,recent
R1196,0.5146809872132361,recent
R1197,0.5539757597639978,recent
R1198,0.4627211869483897,recent
R1199,0.49115274507170364,recent
R1200,0.5323213471964016,recent
R1201,0.4571464078988088,recent
R1202,0.5029085267529901,recent
R1203,0.44816688847828945,recent
R1204,0.4945192486309852,recent
R1205,0.5770900636008791,recent
R1206,0.44048532830771375,recent
R1207,0.532756655942281,recent
R1208,0.5031811817688338,recent
R1209,0.4977271158249763,recent
R1210,0.5125582372362703,recent
R1211,0.42131843369843663,recent
R1212,0.5431413747944956,recent
R1213,0.4467744589080817,recent
R1214,0.5003141439239773,recent
R1215,0.6013923595958475,recent
R1216,0.4940847489155641,recent
R1217,0.5147523724755982,recent
R1218,0.47038853255044066,recent
R1219,0.5400683206681594,recent
R1220,0.4730849757194482,recent
R1221,0.5011116057161845,recent
R1222,0.4497201590079977,recent
R1223,0.46442136750578694,recent
R1224,0.5549584053423452,recent
R1225,0.4518443606958647,recent
R1226,0.48374556377064093,recent
R1227,0.43571461116638915,recent
R1228,0.516937507448065,recent
R1229,0.4843340743605505,recent
R1230,0.5659451683555188,recent
R1231,0.46798061851229644,recent
R1232,0.5033755207247983,recent
R1233,0.4135332914817176,recent
R1234,0.522483566433914,recent
R1235,0.5056072642908134,recent
R1236,0.4429130897865699,recent
R1237,0.523214556968403,recent
R1238,0.41155576053234255,recent
R1239,0.47335041267312755,recent
R1240,0.47229329253316726,recent
R1241,0.49560861688535895,recent
R1242,0.4724865514287721,recent
R1243,0.5668976736656802,recent
R1244,0.46827736729973984,recent
R1245,0.5246573718215506,recent
R1246,0.4523540789988614,recent
R1247,0.41565073900027194,recent
R1248,0.5612376567072547,recent
R1249,0.43558742324151567,recent
R1250,0.5103884246484031,recent
R1251,0.5783237520660517,recent
R1252,0.4695111266664501,recent
R1253,0.4982404456438097,recent
R1254,0.5169043063487072,recent
R1255,0.47434531784942524,recent
R1256,0.4608843387670773,recent
R1257,0.5001824400896896,recent
R1258,0.5111670798288759,recent
R1259,0.5548270522333677,recent
R1260,0.5495079061073226,recent
R1261,0.4110308662659586,recent
R1262,0.4859413616587814,recent
R1263,0.5681425578548378,recent
R1264,0.5453634556088457,recent
R1265,0.45919961052851455,recent
R1266,0.492676956609241,recent
R1267,0.5143672188242407,recent
R1268,0.4591122695573302,recent
R1269,0.5063299406030922,recent
R1270,0.41994445300622646,recent
R1271,0.5112048686083591,recent
R1272,0.5900847089718575,recent
R1273,0.5016699816194891,recent
R1274,0.4957892487459815,recent
R1275,0.4534177248988183,recent
R1276,0.4566778164202113,recent
R1277,0.551872647445934,recent
R1278,0.5698382772528664,recent
R1279,0.47390467035846734,recent
R1280,0.45134800011923065,recent
R1281,0.5511182573008148,recent
R1282,0.49539469124829705,recent
R1283,0.5159774345500238,recent
R1284,0.5215731991709387,recent
R1285,0.49935667352521634,recent
R1286,0.4744321990144071,recent
R1287,0.5010357000132897,recent
R1288,0.4770402526175438,recent
R1289,0.47286932413259364,recent
R1290,0.41979801234869124,recent
R1291,0.5482643586032849,recent
R1292,0.4452518982183213,recent
R1293,0.4935996311924287,recent
R1294,0.46976058277240107,recent
R1295,0.47887786617375394,recent
R1296,0.4216658975177589,recent
R1297,0.48991864382343053,recent
R1298,0.5637943654494671,recent
R1299,0.468345601748441,recent
R1300,0.4698351195970757,recent
R1301,0.43506872003142083,recent
R1302,0.48135187407356467,recent
R1303,0.4309959687834351,recent
R1304,0.5012805132126134,recent
R1305,0.5153376842240611,recent
R1306,0.481098368319323,recent
R1307,0.46886713347788994,recent
R1308,0.49049746704629504,recent
R1309,0.5334578793800978,recent
R1310,0.466170203110956,recent
R1311,0.5216974719739791,recent
R1312,0.5309571449893513,recent
R1313,0.44743053946463524,recent
R1314,0.4991902894675784,recent
R1315,0.522888955808663,recent
R1316,0.5347241339381065,recent
R1317,0.5565925598415994,recent
R1318,0.5213231756218176,recent
R1319,0.5381351706833926,recent
R1320,0.4409793428166775,recent
R1321,0.5029431543711889,recent
R1322,0.45746706588119995,recent
R1323,0.5369007848054137,recent
R1324,0.5451289891035962,recent
R1325,0.5042729889224489,recent
R1326,0.4996636143974526,recent
R1327,0.5281562354713305,recent
R1328,0.4908274796849497,recent
R1329,0.42079848413190135,recent
R1330,0.4778424376622927,recent
R1331,0.4147484986026833,recent
R1332,0.5865373370179562,recent
R1333,0.4043498435352377,recent
R1334,0.47604111011958805,recent
R1335,0.5078949113838022,recent
R1336,0.5134233911641135,recent
R1337,0.4980273607990826,recent
R1338,0.48464902085655404,recent
R1339,0.4964593295927809,recent
R1340,0.5397190123469529,recent
R1341,0.3916120379078532,recent
R1342,0.5020337345706402,recent
R1343,0.47599608930004106,recent
R1344,0.5543536643216875,recent
R1345,0.5214995085484828,recent
R1346,0.488084019742783,recent
R1347,0.5479895401376669,recent
R1348,0.45217821392454993,recent
R1349,0.46712094609526456,recent
R1350,0.4852780102473065,recent
R1351,0.4509824880655602,recent
R1352,0.5624741300056291,recent
R1353,0.4962096152566101,recent
R1354,0.5144319160265673,recent
R1355,0.4779114385498436,recent
R1356,0.5185786116831878,recent
R1357,0.5875629727643786,recent
R1358,0.5649128685512392,recent
R1359,0.4946537158350714,recent
R1360,0.4905968024010036,recent
R1361,0.4975138621313748,recent
R1362,0.4876012415870535,recent
R1363,0.5146556561586332,recent
R1364,0.4214302069490499,recent
R1365,0.5522772061891551,recent
R1366,0.4676061437381958,recent
R1367,0.5395861323935817,recent
R1368,0.4747810494484897,recent
R1369,0.5355066346008798,recent
R1370,0.4539542686313628,recent
R1371,0.5108820803492553,recent
R1372,0.5178901288161667,recent
R1373,0.4702033685529121,recent
R1374,0.5860494156880192,recent
R1375,0.4783544009032965,recent
R1376,0.4421350019625157,recent
R1377,0.4892986233234025,recent
R1378,0.5867037422600412,recent
R1379,0.45780296748658855,recent
R1380,0.526121919551105,recent
R1381,0.49970778477823813,recent
R1382,0.5818246780392362,recent
R1383,0.5770773315911228,recent
R1384,0.468103675967763,recent
R1385,0.4438038250997397,recent
R1386,0.5511406248696004,recent
R1387,0.5396822589201394,recent
R1388,0.5265321672308998,recent
R1389,0.5472394623968861,recent
R1390,0.5518881782894055,recent
R1391,0.4372883467250368,recent
R1392,0.4976883356490167,recent
R1393,0.39609018876838986,recent
R1394,0.5314341022271484,recent
R1395,0.43233966044401834,recent
R1396,0.479189505255656,recent
R1397,0.5401093313693293,recent
R1398,0.5056299980115747,recent
R1399,0.47875516361679893,recent
R1400,0.43481888017449505,recent
R1401,0.5228536693411413,recent
R1402,0.5152465112199093,recent
R1403,0.5211485887080344,recent
R1404,0.5860226059349308,recent
R1405,0.4841328168674201,recent
R1406,0.519025696100743,recent
R1407,0.5282107344753846,recent
R1408,0.5314275032191329,recent
R1409,0.46880975787720636,recent
R1410,0.5703841324153669,recent
R1411,0.4687606762405769,recent
R1412,0.5452618927104932,recent
R1413,0.46592555746851855,recent
R1414,0.5054697269159311,recent
R1415,0.47728368266557253,recent
R1416,0.530840008600375,recent
R1417,0.4689197852038343,recent
R1418,0.5005019109182149,recent
R1419,0.4337785257106746,recent
R1420,0.48009377682263765,recent
R1421,0.5058673178114351,recent
R1422,0.5319895678393676,recent
R1423,0.5475946438002377,recent
R1424,0.42009146716025697,recent
R1425,0.5407534753957802,recent
R1426,0.46204194946939664,recent
R1427,0.5516594905406597,recent
R1428,0.49015097261243223,recent
R1429,0.5635327199470016,recent
R1430,0.5541948377507421,recent
R1431,0.4690625005752545,recent
R1432,0.5059419014061035,recent
R1433,0.4868378328947415,recent
R1434,0.5095555397298674,recent
R1435,0.567604233034228,recent
R1436,0.47384300478434827,recent
R1437,0.5096733864408319,recent
R1438,0.4611834087283046,recent
R1439,0.4956632082314376,recent
R1440,0.4916853924379482,recent
R1441,0.5687832621426253,recent
R1442,0.5521400786863707,recent
R1443,0.44759544991123495,recent
R1444,0.5375923621639239,recent
R1445,0.5289972654731235,recent
R1446,0.5722767590440393,recent
R1447,0.5094779186333898,recent
R1448,0.5238988150524759,recent
R1449,0.5789845965178914,recent
R1450,0.4446011432592676,recent
R1451,0.5235069012219215,recent
R1452,0.6078088953955227,recent
R1453,0.5534940110366064,recent
R1454,0.5945313491998698,recent
R1455,0.5535041357695923,recent
R1456,0.5747168607043339,recent
R1457,0.6076269175693523,recent
R1458,0.4613759248673311,recent
R1459,0.5035246370302177,recent
R1460,0.4813644343753489,recent
R1461,0.4844112734886715,recent
R1462,0.531491375886541,recent
R1463,0.3969703955493009,recent
R1464,0.3975868240372377,recent
R1465,0.5304845174839651,recent
R1466,0.5531711672281621,recent
R1467,0.5494791466556588,recent
R1468,0.577512480458013,recent
R1469,0.4620661963396298,recent
R1470,0.587000240034332,recent
R1471,0.43041528628807185,recent
R1472,0.43343918358573186,recent
R1473,0.4846660141406292,recent
R1474,0.49348874141441856,recent
R1475,0.4837025755075058,recent
R1476,0.5198398194222229,recent
R1477,0.5241474969890239,recent
R1478,0.3903899614938421,recent
R1479,0.47400649959447944,recent
R1480,0.4446683190732696,recent
R1481,0.5097053109309769,recent
R1482,0.486975920360527,recent
R1483,0.4447685232761258,recent
R1484,0.54716174322207,recent
R1485,0.5828021922644111,recent
R1486,0.45446699315636524,recent
R1487,0.5028409063639332,recent
R1488,0.4950524368148209,recent
R1489,0.5507642166949793,recent
R1490,0.5937816296402113,recent
R1491,0.4563944332978958,recent
R1492,0.5042531296394376,recent
R1493,0.458194054231861,recent
R1494,0.4499617854338083,recent
R1495,0.4375163181575329,recent
R1496,0.49710483580751297,recent
R1497,0.5994607140952011,recent
R1498,0.4841477104326332,recent
R1499,0.4772093831454953,recent
R1500,0.5035242087218721,recent
R1501,0.4829067170338979,recent
R1502,0.5522358605689641,recent
R1503,0.5624751278445546,recent
R1504,0.5772088153518938,recent
R1505,0.48346016267295755,recent
R1506,0.5505247302175249,recent
R1507,0.5113944048433403,recent
R1508,0.47164067398024334,recent
R1509,0.5213912605135321,recent
R1510,0.5238585067086677,recent
R1511,0.4751956756425235,recent
R1512,0.4691526879101539,recent
R1513,0.46187893585580525,recent
R1514,0.4947659338051093,recent
R1515,0.4294752601538655,recent
R1516,0.47956828574129995,recent
R1517,0.4927780929121295,recent
R1518,0.4902138173072741,recent
R1519,0.5201950282020706,recent
R1520,0.5061679602246942,recent
R1521,0.5156635276521039,recent
R1522,0.46028036509668036,recent
R1523,0.5173841343715967,recent
R1524,0.5165919037610468,recent
R1525,0.42151518577359404,recent
R1526,0.5285778936866418,recent
R1527,0.42750431227966734,recent
R1528,0.5342550833999815,recent
R1529,0.523241759579105,recent
R1530,0.49866907154897055,recent
R1531,0.48152864737034684,recent
R1532,0.5415599371529007,recent
R1533,0.46842694281552544,recent
R1534,0.5340762765267687,recent
R1535,0.46091754217571484,recent
R1536,0.5163632163968662,recent
R1537,0.5092813363643612,recent
R1538,0.5118116974612797,recent
R1539,0.44978948874751334,recent
R1540,0.4593236959658694,recent
R1541,0.451766082855478,recent
R1542,0.5501895578225492,recent
R1543,0.4902805692098225,recent
R1544,0.5746728419867547,recent
R1545,0.4434345078344008,recent
R1546,0.45036166106958153,recent
R1547,0.45373014117148486,recent
R1548,0.43554560823486876,recent
R1549,0.4388072842504251,recent
R1550,0.41124163436046596,recent
R1551,0.4695633893330725,recent
R1552,0.5252791357830577,recent
R1553,0.4641607120138962,recent
R1554,0.5405788473804464,recent
R1555,0.4749090105736872,recent
R1556,0.47309189580423483,recent
R1557,0.5670830330273894,recent
R1558,0.4533843316985636,recent
R1559,0.4115460159192377,recent
R1560,0.4506021191984625,recent
R1561,0.4030138628004901,recent
R1562,0.5108271062685981,recent
R1563,0.48635041453395267,recent
R1564,0.44593536351606955,recent
R1565,0.4578347041625027,recent
R1566,0.45934488662830686,recent
R1567,0.5196132695979502,recent
R1568,0.5555198009371831,recent
R1569,0.46961568196841696,recent
R1570,0.46067467122924316,recent
R1571,0.4536008691781093,recent
R1572,0.5173325018951729,recent
R1573,0.540944531942835,recent
R1574,0.5237142877981149,recent
R1575,0.5241101083021937,recent
R1576,0.49432440569624064,recent
R1577,0.47916705811768645,recent
R1578,0.48653681739554355,recent
R1579,0.5314434428989313,recent
R1580,0.4871920724316262,recent
R1581,0.5495107078675997,recent
R1582,0.47870644470714874,recent
R1583,0.49766511966288646,recent
R1584,0.41400600029989815,recent
R1585,0.4977634199717665,recent
R1586,0.4797271709115295,recent
R1587,0.4758324648170749,recent
R1588,0.5829681076290981,recent
R1589,0.5475525781221291,recent
R1590,0.512341408694092,recent
R1591,0.521768381592198,recent
R1592,0.47120610586449835,recent
R1593,0.41980034106810993,recent
R1594,0.474160431894136,recent
R1595,0.5529430411118581,recent
R1596,0.4649646916413273,recent
R1597,0.4564132413461332,recent
R1598,0.4996438065365563,recent
R1599,0.5259645058591438,recent
R1600,0.465866391292095,recent
R1601,0.5538547195759989,recent
R1602,0.5064504905741839,recent
R1603,0.5525096291825484,recent
R1604,0.5661567480784043,recent
R1605,0.49188058897934506,recent
R1606,0.5314070344116631,recent
R1607,0.5110381838357496,recent
R1608,0.4799208127047891,recent
R1609,0.46844972158846393,recent
R1610,0.4792837999320245,recent
R1611,0.5929818888911124,recent
R1612,0.5645924196322089,recent
R1613,0.43940228815067645,recent
R1614,0.4049538103192892,recent
R1615,0.5253475287899042,recent
R1616,0.5330712069179694,recent
R1617,0.4656213348082883,recent
R1618,0.41351558848615205,recent
R1619,0.4948684133892439,recent
R1620,0.4755506677127114,recent
R1621,0.49480649294129136,recent
R1622,0.4605670930839583,recent
R1623,0.4666987461821206,recent
R1624,0.4848458444258371,recent
R1625,0.46068271252187143,recent
R1626,0.589904325724301,recent
R1627,0.49601029648742,recent
R1628,0.5663731500396856,recent
R1629,0.4991852612941139,recent
R1630,0.5088019250418504,recent
R1631,0.4917553095421564,recent
R1632,0.5099000797974261,recent
R1633,0.5487538180968631,recent
R1634,0.5524053767654507,recent
R1635,0.5311738359031233,recent
R1636,0.5675628485858859,recent
R1637,0.47192340994665705,recent
R1638,0.4983570225355007,recent
R1639,0.49707759205172514,recent
R1640,0.5453537823388385,recent
R1641,0.5090147374478546,recent
R1642,0.5398177162559801,recent
R1643,0.4634873719181212,recent
R1644,0.5638434700364281,recent
R1645,0.5660878378957588,recent
R1646,0.4618426652357595,recent
R1647,0.4617010420913965,recent
R1648,0.4045268929976601,recent
R1649,0.4786891482033342,recent
R1650,0.45511399460091423,recent
R1651,0.4283335941897613,recent
R1652,0.47258659243887213,recent
R1653,0.6015117085920906,recent
R1654,0.5617081600385705,recent
R1655,0.4952116850873152,recent
R1656,0.49482372013552306,recent
R1657,0.5072768925824663,recent
R1658,0.5019090694399889,recent
R1659,0.5922255069597941,recent
R1660,0.4829473388246725,recent
R1661,0.48224030663584483,recent
R1662,0.5033037130495768,recent
R1663,0.43682177710100173,recent
R1664,0.4874211396980665,recent
R1665,0.4732672628667163,recent
R1666,0.5095735297985796,recent
R1667,0.4517584866680753,recent
R1668,0.5561928978932623,recent
R1669,0.45039309257895377,recent
R1670,0.5678244937458756,recent
R1671,0.573266106279947,recent
R1672,0.47434388078257617,recent
R1673,0.4551652934287422,recent
R1674,0.5608209155369988,recent
R1675,0.538526543154791,recent
R1676,0.5797439492569878,recent
R1677,0.47098732446689245,recent
R1678,0.5138720482930066,recent
R1679,0.43353266958453135,recent
R1680,0.49460801872595656,recent
R1681,0.5832184737871291,recent
R1682,0.45131917505781116,recent
R1683,0.49870509495187004,recent
R1684,0.47866385548608187,recent
R1685,0.47411730863042134,recent
R1686,0.5196160733019425,recent
R1687,0.5417462574461139,recent
R1688,0.4568476503400865,recent
R1689,0.535245239061535,recent
R1690,0.465076521438964,recent
R1691,0.5659604058197437,recent
R1692,0.5210046318173253,recent
R1693,0.47495398840099223,recent
R1694,0.5879468471982786,recent
R1695,0.44412605710258096,recent
R1696,0.43252697545174984,recent
R1697,0.4488885753495615,recent
R1698,0.4959055806172102,recent
R1699,0.4524609087846224,recent
R1700,0.5425568379735509,recent
R1701,0.42563675528343237,recent
R1702,0.5503966837160709,recent
R1703,0.5594934388655428,recent
R1704,0.46707703725655947,recent
R1705,0.44432666288969247,recent
R1706,0.5126567954904303,recent
R1707,0.5565019953205119,recent
R1708,0.47999571389635015,recent
R1709,0.4996338456521372,recent
R1710,0.47555400454229413,recent
R1711,0.453607333728322,recent
R1712,0.5420526910286156,recent
R1713,0.4359025437216418,recent
R1714,0.5509862615933718,recent
R1715,0.5758192202968607,recent
R1716,0.5026979290857009,recent
R1717,0.46257754741221385,recent
R1718,0.40267138962639576,recent
R1719,0.4736393008893334,recent
R1720,0.48396294448759686,recent
R1721,0.45993721562600315,recent
R1722,0.4499591955460837,recent
R1723,0.5911558468932421,recent
R1724,0.45959905147074154,recent
R1725,0.4956690088094881,recent
R1726,0.41309245645683745,recent
R1727,0.4392406382442954,recent
R1728,0.4719481857290761,recent
R1729,0.5420407290981178,recent
R1730,0.49488655668881376,recent
R1731,0.4683670105184234,recent
R1732,0.5128065964464246,recent
R1733,0.47073153792563094,recent
R1734,0.5155575837972551,recent
R1735,0.4413242177015334,recent
R1736,0.5188779256920788,recent
R1737,0.4876871373095108,recent
R1738,0.4895683018499535,recent
R1739,0.45658184541957414,recent
R1740,0.5651590696636704,recent
R1741,0.5605465619295711,recent
R1742,0.5572222954368425,recent
R1743,0.4498864100133165,recent
R1744,0.5599978658433435,recent
R1745,0.5612289044145097,recent
R1746,0.532691371914862,recent
R1747,0.5099317233988759,recent
R1748,0.5118512768526696,recent
R1749,0.5507453419256142,recent
R1750,0.5216014453504076,recent
R1751,0.5563257115159043,recent
R1752,0.5426381133144496,recent
R1753,0.49522304371436554,recent
R1754,0.5084804989966613,recent
R1755,0.5001705896703214,recent
R1756,0.6083400436046248,recent
R1757,0.46904810174853195,recent
R1758,0.42723581972656344,recent
R1759,0.5029690165912669,recent
R1760,0.5059499568432121,recent
R1761,0.49823250697686267,recent
R1762,0.5499446600736125,recent
R1763,0.4684466170565446,recent
R1764,0.5148015887046594,recent
R1765,0.4433427353388437,recent
R1766,0.4933986192325961,recent
R1767,0.4184145784214642,recent
R1768,0.44539933206848686,recent
R1769,0.5834560968709721,recent
R1770,0.4127633944443802,recent
R1771,0.4577647846395679,recent
R1772,0.5271987787793057,recent
R1773,0.46709638877369175,recent
R1774,0.43308426548221735,recent
R1775,0.5066997840266277,recent
R1776,0.4779520830009646,recent
R1777,0.5236340296176193,recent
R1778,0.42930421167888677,recent
R1779,0.5114008453667817,recent
R1780,0.4848827019728284,recent
R1781,0.4314910699277101,recent
R1782,0.5036570714661124,recent
R1783,0.5639690288413235,recent
R1784,0.5714426405122842,recent
R1785,0.5520716051896558,recent
R1786,0.4539309827483316,recent
R1787,0.5344191944648232,recent
R1788,0.41738894816351846,recent
R1789,0.43514831509906143,recent
R1790,0.48644965430015974,recent
R1791,0.4214493978317037,recent
R1792,0.5041322643276095,recent
R1793,0.4222804823290122,recent
R1794,0.5553633845826482,recent
R1795,0.4602392337747156,recent
R1796,0.49310150471253544,recent
R1797,0.4419864985909111,recent
R1798,0.52084355502826,recent
R1799,0.5144521659570439,recent
R1800,0.5564507407786399,recent
R1801,0.4745967284828456,recent
R1802,0.553171472274666,recent
R1803,0.5463160861020131,recent
R1804,0.5121413038993399,recent
R1805,0.5564464357459703,recent
R1806,0.5322589682562734,recent
R1807,0.5309498949937742,recent
R1808,0.4633573868496505,recent
R1809,0.504490784695181,recent
R1810,0.4734567184570227,recent
R1811,0.6033173985997949,recent
R1812,0.4857361434784324,recent
R1813,0.5405820053742623,recent
R1814,0.516603161135057,recent
R1815,0.5108208523568456,recent
R1816,0.44257292571775675,recent
R1817,0.43969658126198885,recent
R1818,0.5160995527820083,recent
